"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"579",2014-08-02,27,21,16,18,14,12,94,64,30,1012,1009,1006,31,11,6,23,6,NA,11.94,6,"Rain-Thunderstorm",354,"EDDE"
"580",2014-08-03,22,19,17,19,17,16,100,90,76,1013,1011,1008,31,13,3,14,10,NA,23.88,6,"Fog-Rain-Thunderstorm",253,"EDDE"
"581",2014-08-04,23,19,15,19,16,13,100,87,62,1017,1015,1012,31,12,0,32,10,NA,2.03,5,"Rain-Thunderstorm",234,"EDDE"
"582",2014-08-05,21,17,13,16,14,13,100,83,53,1020,1018,1017,31,10,0,23,11,NA,0,4,"Fog-Rain-Thunderstorm",271,"EDDE"
"583",2014-08-06,22,16,10,14,12,9,100,70,33,1020,1018,1015,31,11,8,13,8,NA,0,3,"Fog",169,"EDDE"
"584",2014-08-07,22,18,14,15,13,12,95,73,44,1017,1015,1014,31,13,10,26,11,NA,0,6,"Rain",236,"EDDE"
"585",2014-08-08,25,18,11,15,13,9,100,68,29,1017,1015,1010,10,10,10,14,10,NA,0,1,"Fog",156,"EDDE"
"586",2014-08-09,24,20,16,16,13,10,77,59,38,1016,1011,1007,10,10,10,42,16,50,0,3,NA,226,"EDDE"
"587",2014-08-10,26,20,13,17,14,11,88,71,41,1016,1010,1005,31,11,3,40,11,55,0.51,6,"Rain-Thunderstorm",198,"EDDE"
"588",2014-08-11,21,18,14,16,11,6,94,63,29,1014,1012,1006,10,10,10,29,19,40,0,5,"Rain",241,"EDDE"
"589",2014-08-12,21,16,11,11,8,4,88,62,24,1014,1013,1010,10,10,10,32,16,NA,0,3,"Rain",222,"EDDE"
"590",2014-08-13,22,17,12,14,11,8,100,72,43,1011,1007,1003,19,11,10,19,11,NA,7.87,7,"Rain",190,"EDDE"
"591",2014-08-14,19,15,11,13,11,9,100,76,47,1012,1010,1007,31,12,10,26,19,NA,0,4,"Rain",235,"EDDE"
"592",2014-08-15,18,14,11,13,11,9,94,79,51,1014,1012,1011,26,12,8,26,13,45,0.25,6,"Rain-Thunderstorm",228,"EDDE"
"593",2014-08-16,18,15,12,12,11,9,95,81,49,1018,1016,1014,31,12,7,26,16,NA,3.05,6,"Rain",261,"EDDE"
"594",2014-08-17,19,14,10,11,9,6,94,67,37,1017,1013,1008,31,12,10,40,19,61,0,4,"Rain",227,"EDDE"
"595",2014-08-18,18,14,12,11,9,9,88,71,51,1010,1007,1006,31,11,10,34,23,55,0.25,5,"Rain",224,"EDDE"
"596",2014-08-19,19,14,9,10,8,5,94,71,30,1014,1011,1009,31,11,10,39,18,NA,0.51,4,"Rain",230,"EDDE"
"597",2014-08-20,17,12,7,8,6,3,93,66,27,1017,1016,1014,10,10,10,23,14,NA,0,3,NA,245,"EDDE"
"598",2014-08-21,18,11,5,8,6,4,100,65,29,1017,1016,1015,10,10,10,21,13,NA,0,2,NA,240,"EDDE"
"599",2014-08-22,19,13,7,8,6,2,87,58,25,1017,1014,1012,10,10,10,26,16,NA,0,5,NA,209,"EDDE"
"600",2014-08-23,18,14,10,11,9,6,94,75,47,1015,1013,1012,31,13,10,26,14,NA,2.03,5,"Rain",244,"EDDE"
"601",2014-08-24,15,11,7,9,8,5,100,77,48,1020,1017,1015,31,15,10,24,14,NA,0.51,3,"Rain",265,"EDDE"
"602",2014-08-25,19,12,6,11,8,5,94,74,38,1020,1015,1011,11,10,10,26,13,NA,0,6,"Rain",221,"EDDE"
"603",2014-08-26,14,12,11,12,11,10,100,92,73,1011,1008,1005,31,11,1,14,8,NA,2.03,7,"Fog-Rain",78,"EDDE"
"604",2014-08-27,19,14,9,12,8,5,100,70,28,1019,1015,1009,26,7,0,13,6,NA,0,4,"Fog-Rain",344,"EDDE"
"605",2014-08-28,23,14,7,12,9,6,93,67,32,1020,1018,1015,10,10,10,19,11,NA,0,1,NA,208,"EDDE"
"606",2014-08-29,22,18,15,15,13,11,94,72,42,1017,1016,1014,31,10,10,21,13,NA,0.51,5,"Rain",242,"EDDE"
"607",2014-08-30,21,17,13,15,13,10,100,76,48,1018,1017,1016,31,12,10,26,11,NA,0,6,"Rain",237,"EDDE"
"608",2014-08-31,18,14,11,14,12,9,100,80,48,1016,1014,1012,31,12,3,19,13,NA,0,5,"Rain",268,"EDDE"
"609",2014-09-01,17,13,10,12,11,9,100,82,55,1020,1018,1015,31,12,10,26,14,NA,0,5,"Rain",279,"EDDE"
"610",2014-09-02,17,14,12,15,13,11,100,93,82,1024,1021,1019,31,10,3,23,13,NA,6.1,6,"Fog-Rain",341,"EDDE"
"611",2014-09-03,17,13,9,13,11,9,100,89,61,1025,1024,1023,26,8,0,24,10,NA,0,6,"Fog",55,"EDDE"
"612",2014-09-04,18,14,12,15,13,12,100,89,73,1023,1021,1019,18,8,1,21,10,NA,0,6,"Rain",85,"EDDE"
"613",2014-09-05,24,18,12,18,15,13,100,86,51,1019,1016,1013,19,6,0,14,5,NA,0,6,"Fog-Thunderstorm",67,"EDDE"
"614",2014-09-06,23,18,14,19,16,13,100,88,64,1014,1013,1011,19,7,0,14,6,27,4.06,3,"Fog-Rain-Thunderstorm",240,"EDDE"
"615",2014-09-07,22,17,12,18,16,12,100,87,63,1016,1014,1013,31,9,0,16,10,NA,7.87,3,"Fog-Rain-Thunderstorm",262,"EDDE"
"616",2014-09-08,21,18,14,16,14,12,100,85,58,1018,1017,1016,26,7,1,13,6,NA,0,5,"Fog",312,"EDDE"
"617",2014-09-09,18,14,11,13,10,8,94,75,45,1020,1019,1018,26,10,3,21,8,NA,0,5,NA,292,"EDDE"
"618",2014-09-10,17,14,11,11,9,7,94,77,45,1020,1018,1016,31,13,9,19,10,NA,0,6,NA,300,"EDDE"
"619",2014-09-11,14,12,11,12,11,9,100,89,67,1020,1017,1015,31,13,3,21,11,NA,2.03,6,"Fog-Rain",11,"EDDE"
"620",2014-09-12,15,13,12,15,13,11,100,95,85,1020,1017,1016,19,6,1,27,18,NA,5.08,7,"Fog-Rain",12,"EDDE"
"621",2014-09-13,16,14,14,15,14,13,100,96,88,1022,1021,1020,16,6,0,21,13,NA,0,7,"Fog-Rain",5,"EDDE"
"622",2014-09-14,17,16,13,15,14,13,100,91,69,1022,1020,1019,31,10,0,16,11,NA,0,6,"Fog-Rain",39,"EDDE"
"623",2014-09-15,20,17,14,16,15,14,100,91,66,1019,1018,1017,19,5,0,19,8,NA,0,5,"Fog-Rain",66,"EDDE"
"624",2014-09-16,23,19,14,17,14,12,100,79,42,1018,1017,1015,31,6,0,23,6,NA,0,4,"Fog",97,"EDDE"
"625",2014-09-17,21,17,12,14,13,12,100,75,47,1016,1015,1013,31,12,3,14,6,NA,0,1,"Fog",126,"EDDE"
"626",2014-09-18,20,16,11,16,13,10,100,83,69,1014,1013,1013,31,21,10,14,6,NA,0,6,"Fog-Rain",134,"EDDE"
"627",2014-09-19,23,19,14,17,15,14,100,85,57,1014,1013,1012,31,13,3,21,8,NA,3.05,5,"Rain-Thunderstorm",219,"EDDE"
"628",2014-09-20,21,17,13,18,15,12,100,90,71,1014,1014,1013,31,17,6,27,13,NA,0.51,4,"Rain-Thunderstorm",236,"EDDE"
"629",2014-09-21,17,13,11,15,13,9,100,93,82,1015,1014,1012,31,11,3,27,14,NA,12.95,6,"Rain",268,"EDDE"
"630",2014-09-22,12,10,8,10,8,5,100,83,63,1018,1015,1013,31,14,10,35,21,NA,2.03,6,"Rain-Thunderstorm",283,"EDDE"
"631",2014-09-23,14,11,7,7,6,4,93,71,41,1022,1020,1018,31,11,10,26,18,27,0,4,NA,289,"EDDE"
"632",2014-09-24,14,9,4,8,6,3,93,78,45,1020,1014,1011,31,13,10,16,11,NA,0,6,NA,206,"EDDE"
"633",2014-09-25,15,12,8,10,8,7,88,78,53,1021,1016,1011,31,14,10,32,16,NA,0,6,"Rain",256,"EDDE"
"634",2014-09-26,15,13,11,12,11,9,94,83,73,1025,1023,1021,31,14,10,27,18,NA,0,7,"Rain",248,"EDDE"
"635",2014-09-27,18,14,10,12,11,8,100,78,45,1029,1028,1025,19,10,5,19,11,NA,0,4,"Rain",281,"EDDE"
"636",2014-09-28,20,13,7,13,11,7,100,81,53,1029,1026,1024,31,15,5,14,8,NA,0,8,"Fog",164,"EDDE"
"637",2014-09-29,23,17,10,14,12,10,100,74,45,1024,1024,1022,10,10,10,26,11,NA,0,6,"Rain",219,"EDDE"
"638",2014-09-30,20,17,14,15,14,13,94,79,60,1026,1025,1023,31,13,10,19,10,NA,0,6,"Rain",253,"EDDE"
"639",2014-10-01,19,16,12,14,13,11,100,81,54,1028,1026,1023,26,10,2,14,5,NA,0,5,"Fog-Rain",267,"EDDE"
"640",2014-10-02,19,14,9,14,12,9,100,80,45,1030,1029,1026,27,11,2,13,8,NA,0,4,"Fog-Rain",202,"EDDE"
"641",2014-10-03,18,13,8,13,11,8,100,84,48,1029,1027,1024,31,8,0,14,8,NA,0,1,"Fog",112,"EDDE"
"642",2014-10-04,18,13,8,13,9,6,100,82,33,1025,1020,1017,31,8,0,19,8,NA,0,NA,"Fog",127,"EDDE"
"643",2014-10-05,16,11,5,11,7,5,100,78,51,1019,1017,1017,26,13,8,18,11,NA,0,5,"Fog",150,"EDDE"
"644",2014-10-06,16,11,5,10,8,5,100,79,48,1017,1014,1011,31,15,10,19,10,NA,0,3,"Fog",165,"EDDE"
"645",2014-10-07,16,12,9,12,10,8,100,79,59,1011,1007,1005,31,15,8,43,18,58,0.25,6,"Rain",187,"EDDE"
"646",2014-10-08,17,14,11,14,11,9,95,80,67,1012,1010,1006,31,11,10,32,14,35,0.25,7,"Rain",191,"EDDE"
"647",2014-10-09,20,18,15,14,13,12,88,71,53,1012,1008,1006,10,10,10,32,21,NA,0,6,"Rain",210,"EDDE"
"648",2014-10-10,16,13,11,13,12,9,94,83,67,1017,1015,1012,31,12,10,14,8,NA,2.03,6,"Rain",189,"EDDE"
"649",2014-10-11,16,13,12,14,13,11,100,95,82,1016,1014,1013,31,5,0,14,6,NA,0.76,6,"Fog-Rain",355,"EDDE"
"650",2014-10-12,16,12,9,12,11,9,100,87,65,1017,1015,1011,31,15,10,19,10,NA,0.76,6,"Fog-Rain",151,"EDDE"
"651",2014-10-13,19,16,12,15,13,11,100,88,61,1012,1008,1007,31,10,0,23,8,NA,0,7,"Fog-Rain",183,"EDDE"
"652",2014-10-14,18,14,11,13,12,10,100,84,59,1010,1009,1008,31,13,10,21,11,NA,0,5,"Rain",220,"EDDE"
"653",2014-10-15,16,12,9,12,9,7,96,79,46,1009,1008,1007,31,12,10,21,10,NA,0,4,"Fog-Rain",233,"EDDE"
"654",2014-10-16,17,13,9,12,11,7,100,85,62,1009,1007,1005,31,12,10,27,13,NA,1.02,6,"Rain",218,"EDDE"
"655",2014-10-17,15,12,10,13,11,9,100,89,76,1020,1013,1008,31,12,10,26,13,NA,0,5,"Rain",234,"EDDE"
"656",2014-10-18,18,13,8,13,11,8,100,85,57,1024,1022,1020,31,16,6,21,13,NA,0,4,"Fog",195,"EDDE"
"657",2014-10-19,19,14,9,14,12,9,100,81,62,1022,1018,1015,31,31,31,32,18,NA,2.03,NA,NA,211,"EDDE"
"658",2014-10-20,16,12,8,14,9,7,94,75,54,1017,1016,1014,10,9,5,35,23,NA,0,6,"Rain",244,"EDDE"
"659",2014-10-21,13,11,8,10,8,6,100,82,60,1015,1007,998,23,10,10,37,18,50,0,6,"Rain",222,"EDDE"
"660",2014-10-22,8,6,4,7,6,3,100,89,74,1015,1009,1004,31,13,8,47,35,63,7.87,6,"Rain",280,"EDDE"
"661",2014-10-23,12,8,5,7,6,4,100,80,55,1025,1021,1016,31,12,10,37,23,55,0,6,"Rain",298,"EDDE"
"662",2014-10-24,14,8,2,8,5,3,100,81,49,1025,1022,1020,26,13,10,14,10,NA,0,3,NA,206,"EDDE"
"663",2014-10-25,12,9,6,8,7,4,93,83,66,1024,1020,1018,31,19,10,14,11,NA,0,6,"Rain",206,"EDDE"
"664",2014-10-26,13,11,8,11,9,8,94,86,69,1027,1026,1023,31,13,10,18,11,NA,0,6,"Rain",207,"EDDE"
"665",2014-10-27,15,9,3,9,7,3,100,85,57,1028,1026,1024,31,23,10,18,11,NA,0,3,"Fog",202,"EDDE"
"666",2014-10-28,11,6,1,6,4,1,100,92,66,1026,1021,1017,23,5,0,14,8,NA,0,4,"Fog",237,"EDDE"
"667",2014-10-29,10,4,-2,6,3,-2,100,89,61,1022,1018,1016,14,8,0,18,8,NA,0.51,3,"Fog-Rain",230,"EDDE"
"668",2014-10-30,11,7,4,9,8,4,100,93,81,1026,1024,1021,18,8,1,13,10,NA,0,7,"Fog-Rain",208,"EDDE"
"669",2014-10-31,16,12,8,12,9,8,100,89,70,1026,1025,1024,31,15,9,14,8,NA,0,6,"Fog-Rain",209,"EDDE"
"670",2014-11-01,19,13,7,12,9,6,100,83,56,1024,1022,1020,31,24,10,14,10,NA,0,NA,"Fog",217,"EDDE"
"671",2014-11-02,17,12,7,11,8,5,94,81,59,1020,1016,1011,31,25,10,19,11,NA,0,NA,"Rain",213,"EDDE"
"672",2014-11-03,16,13,9,10,9,6,88,71,54,1011,1006,999,31,13,10,35,19,48,0,6,"Rain",189,"EDDE"
"673",2014-11-04,12,9,7,7,6,4,93,72,57,1000,997,995,NA,NA,NA,32,19,NA,0,NA,NA,188,"EDDE"
"674",2014-11-05,11,8,6,9,8,6,100,95,84,1007,1001,995,31,12,3,18,10,NA,3.05,7,"Rain",268,"EDDE"
"675",2014-11-06,8,6,3,7,6,3,100,91,68,1014,1011,1007,31,10,3,18,10,NA,0,7,"Rain",236,"EDDE"
"676",2014-11-07,8,4,1,5,3,1,100,87,73,1014,1010,1007,31,16,10,35,13,NA,0,6,"Rain",191,"EDDE"
"677",2014-11-08,11,8,5,7,5,3,93,81,63,1015,1013,1010,31,15,10,26,16,NA,0,4,NA,203,"EDDE"
"678",2014-11-09,11,7,2,7,4,2,100,88,67,1013,1011,1010,26,13,3,16,8,NA,0,3,"Fog",183,"EDDE"
"679",2014-11-10,11,6,1,8,4,2,100,93,75,1014,1012,1010,31,13,3,19,11,NA,0.76,6,"Fog-Rain",219,"EDDE"
"680",2014-11-11,7,6,4,7,6,4,100,99,90,1014,1010,1005,26,4,0,14,6,NA,0,6,"Fog",96,"EDDE"
"681",2014-11-12,8,6,4,8,6,5,100,100,97,1008,1005,1003,1,0,0,14,5,NA,0,8,"Fog",288,"EDDE"
"682",2014-11-13,9,8,6,9,8,7,100,98,86,1016,1013,1008,14,5,0,14,8,NA,0,7,"Fog",211,"EDDE"
"683",2014-11-14,12,9,7,9,8,6,100,90,73,1015,1011,1008,26,13,10,18,6,NA,0,7,NA,118,"EDDE"
"684",2014-11-15,11,8,4,9,7,5,100,97,87,1009,1005,1001,16,4,0,13,6,NA,0,5,"Fog",62,"EDDE"
"685",2014-11-16,9,7,5,9,6,4,100,94,79,1006,1001,999,31,4,0,29,10,NA,1.02,6,"Fog-Rain",165,"EDDE"
"686",2014-11-17,9,7,4,7,5,3,100,90,73,1009,1007,1005,31,13,10,18,10,NA,0,6,NA,90,"EDDE"
"687",2014-11-18,7,6,5,7,6,5,100,100,97,1012,1008,1007,10,2,0,24,18,NA,7.87,7,"Fog-Rain",58,"EDDE"
"688",2014-11-19,5,4,3,5,4,4,100,99,93,1026,1019,1011,14,6,0,19,11,NA,0,7,"Fog-Rain",1,"EDDE"
"689",2014-11-20,4,4,3,5,4,3,100,99,96,1029,1027,1025,6,2,0,11,6,NA,0.51,7,"Fog-Rain",24,"EDDE"
"690",2014-11-21,4,4,3,4,3,2,100,95,82,1028,1025,1023,19,7,1,14,6,NA,0,7,"Fog-Rain",95,"EDDE"
"691",2014-11-22,4,2,-1,4,1,0,100,97,82,1024,1022,1021,26,5,0,18,8,NA,0,5,"Fog",200,"EDDE"
"692",2014-11-23,9,4,-1,6,3,-1,100,89,64,1024,1021,1018,19,6,0,21,6,NA,0,NA,"Fog",139,"EDDE"
"693",2014-11-24,8,4,1,7,4,1,100,88,69,1029,1023,1017,31,13,10,18,11,NA,0.25,6,"Fog-Rain",253,"EDDE"
"694",2014-11-25,4,1,-2,3,1,-2,100,98,87,1029,1026,1023,31,9,0,16,11,NA,0,6,"Fog",134,"EDDE"
"695",2014-11-26,1,-1,-3,2,-1,-3,100,97,85,1025,1020,1016,18,4,0,14,11,NA,0,4,"Fog",84,"EDDE"
"696",2014-11-27,3,1,-1,1,0,-2,100,87,73,1018,1013,1011,18,11,6,21,11,NA,0,7,"Fog",134,"EDDE"
"697",2014-11-28,1,1,0,1,1,-1,100,94,85,1018,1015,1012,13,8,2,21,10,NA,0,7,"Fog",80,"EDDE"
"698",2014-11-29,1,0,0,1,1,-1,100,98,89,1020,1017,1016,13,4,2,16,13,NA,0,8,NA,81,"EDDE"
"699",2014-11-30,1,0,-1,1,0,-1,100,99,92,1019,1014,1012,5,4,3,19,11,NA,0,8,"Fog",71,"EDDE"
"700",2014-12-01,-2,-3,-3,0,-3,-5,100,93,84,1015,1013,1012,13,7,3,37,23,NA,0,8,"Fog-Rain",72,"EDDE"
"701",2014-12-02,-2,-3,-4,-3,-4,-5,100,90,80,1019,1014,1012,13,8,1,23,16,NA,0,8,"Rain-Snow",66,"EDDE"
"702",2014-12-03,-3,-3,-4,-3,-3,-4,100,100,96,1023,1020,1017,3,1,0,13,10,NA,0,8,"Fog-Rain-Snow",63,"EDDE"
"703",2014-12-04,-1,-2,-3,-1,-2,-3,100,100,97,1023,1017,1015,2,0,0,10,6,NA,0,7,"Fog-Rain",60,"EDDE"
"704",2014-12-05,1,0,-1,1,1,-1,100,100,98,1021,1018,1016,4,2,0,11,5,NA,0,7,"Fog-Rain",237,"EDDE"
"705",2014-12-06,3,2,1,3,2,1,100,98,86,1025,1022,1019,18,6,1,11,8,NA,0,7,"Fog-Rain",253,"EDDE"
"706",2014-12-07,4,2,1,3,1,-1,100,91,67,1025,1020,1015,31,7,0,32,11,NA,0.25,7,"Fog-Rain",233,"EDDE"
"707",2014-12-08,4,1,-3,2,-1,-4,100,86,66,1021,1017,1015,31,12,10,29,19,NA,0,4,"Rain",227,"EDDE"
"708",2014-12-09,2,-1,-5,0,-2,-5,100,92,79,1031,1026,1019,31,18,10,26,11,NA,0,4,NA,219,"EDDE"
"709",2014-12-10,2,0,-3,1,-1,-3,100,84,68,1029,1019,1014,31,16,10,47,23,58,0,6,"Rain",211,"EDDE"
"710",2014-12-11,5,3,1,3,1,0,100,87,75,1017,1010,1006,31,14,1,43,23,63,3.05,6,"Rain-Snow-Thunderstorm",223,"EDDE"
"711",2014-12-12,9,5,1,6,3,1,93,80,67,1010,1003,998,31,14,10,50,35,69,0,6,"Rain",217,"EDDE"
"712",2014-12-13,4,2,1,6,3,1,100,95,76,1015,1009,1002,31,12,5,35,19,NA,4.06,7,"Rain-Snow",238,"EDDE"
"713",2014-12-14,2,1,-1,2,1,0,100,98,87,1019,1016,1013,18,8,0,14,5,NA,1.02,7,"Fog-Rain-Snow",264,"EDDE"
"714",2014-12-15,7,2,-3,3,2,-2,100,89,65,1017,1014,1012,31,9,0,32,13,NA,0,6,"Fog-Rain",230,"EDDE"
"715",2014-12-16,6,4,2,4,3,1,100,89,72,1015,1012,1010,31,16,10,21,13,NA,0,6,"Rain",233,"EDDE"
"716",2014-12-17,5,2,0,4,1,-1,100,88,71,1014,1008,1003,31,12,10,35,18,NA,0,7,"Rain",215,"EDDE"
"717",2014-12-18,12,8,3,10,7,3,100,88,74,1012,1010,1009,31,15,10,50,24,63,0,7,"Rain",225,"EDDE"
"718",2014-12-19,11,7,4,9,7,1,93,81,70,1017,1011,1008,31,14,10,50,39,71,2.03,6,"Rain",241,"EDDE"
"719",2014-12-20,4,3,2,2,1,0,100,81,65,1022,1017,1013,31,12,10,50,32,69,2.03,5,"Rain-Hail",249,"EDDE"
"720",2014-12-21,6,3,2,4,2,1,93,83,72,1029,1025,1020,31,16,10,40,27,58,0,6,"Rain",247,"EDDE"
"721",2014-12-22,9,7,5,6,4,3,87,81,73,1022,1017,1015,31,16,10,58,43,74,0,7,"Rain",234,"EDDE"
"722",2014-12-23,9,9,8,6,6,5,87,78,64,1018,1017,1015,31,13,10,50,40,71,0,6,"Rain",240,"EDDE"
"723",2014-12-24,8,7,5,6,4,2,100,79,65,1017,1015,1013,31,12,6,50,31,64,0.25,7,"Rain",233,"EDDE"
"724",2014-12-25,5,3,1,3,1,-1,93,82,64,1025,1020,1016,31,16,10,43,24,55,0.25,4,"Rain-Snow",259,"EDDE"
"725",2014-12-26,2,-2,-5,0,-2,-6,100,87,68,1029,1026,1021,31,12,3,23,13,NA,0,4,"Snow",289,"EDDE"
"726",2014-12-27,-1,-3,-5,-4,-6,-9,93,77,41,1024,1008,1002,31,16,10,32,18,NA,0,8,NA,128,"EDDE"
"727",2014-12-28,-4,-7,-9,-4,-8,-11,100,88,62,1031,1021,1006,31,13,10,35,23,NA,0,6,NA,32,"EDDE"
"728",2014-12-29,0,-3,-6,0,-4,-7,100,89,69,1037,1028,1022,26,12,2,42,23,61,0.51,6,"Fog-Snow",291,"EDDE"
"729",2014-12-30,1,-2,-6,1,-1,-6,100,97,88,1036,1031,1029,19,9,1,26,16,NA,1.02,7,"Rain-Snow",268,"EDDE"
"730",2014-12-31,2,1,0,2,1,-1,100,96,85,1035,1032,1030,23,8,2,24,18,NA,1.02,7,"Rain-Snow",263,"EDDE"
"731",2015-01-01,4,2,0,3,1,0,100,94,83,1037,1033,1027,31,11,1,32,14,NA,0,6,"Fog-Rain",234,"EDDE"
"732",2015-01-02,5,3,1,3,1,-2,93,82,60,1030,1025,1020,31,16,10,55,31,74,0,6,"Rain",234,"EDDE"
"733",2015-01-03,3,1,0,1,0,-1,100,86,72,1031,1022,1014,31,13,3,40,24,NA,0,6,"Rain-Snow",240,"EDDE"
"734",2015-01-04,3,2,0,1,1,-1,100,88,73,1034,1027,1018,31,14,10,37,24,42,0,5,"Rain-Snow",287,"EDDE"
"735",2015-01-05,2,1,-1,1,-1,-2,100,88,72,1034,1030,1027,31,15,10,35,18,NA,0,5,"Snow",263,"EDDE"
"736",2015-01-06,2,-1,-4,-1,-3,-4,100,85,62,1030,1025,1021,31,21,10,21,11,NA,0,4,NA,210,"EDDE"
"737",2015-01-07,3,1,-2,2,-1,-3,100,88,65,1030,1026,1021,31,16,10,29,16,NA,0,5,"Rain-Snow",241,"EDDE"
"738",2015-01-08,7,3,-1,6,2,-2,93,88,78,1029,1022,1016,31,16,10,47,24,60,2.03,7,"Rain",226,"EDDE"
"739",2015-01-09,9,6,3,6,3,2,93,78,55,1027,1017,1010,31,10,10,61,35,85,0,7,"Rain",244,"EDDE"
"740",2015-01-10,14,8,3,11,7,-2,94,78,55,1012,1007,1004,31,13,6,68,40,85,4.06,6,"Rain",258,"EDDE"
"741",2015-01-11,4,2,1,1,-1,-3,93,77,57,1019,1013,1009,31,13,4,58,31,76,0.76,5,"Rain-Snow",258,"EDDE"
"742",2015-01-12,6,4,2,3,2,1,87,80,66,1020,1016,1013,31,12,10,50,32,63,0,7,"Rain-Snow",228,"EDDE"
"743",2015-01-13,11,8,5,5,2,0,87,64,37,1015,1009,1006,31,17,10,47,31,69,0,6,"Rain",217,"EDDE"
"744",2015-01-14,7,3,1,5,1,-2,93,79,52,1017,1010,1006,19,10,6,63,27,95,2.03,5,"Rain",232,"EDDE"
"745",2015-01-15,9,4,0,3,1,-2,87,74,51,1017,1007,1002,31,11,10,47,27,64,0,6,"Rain",197,"EDDE"
"746",2015-01-16,7,6,4,5,3,2,100,85,56,1009,1006,1003,31,9,0,35,19,53,2.03,6,"Fog-Rain",195,"EDDE"
"747",2015-01-17,4,1,-1,4,1,-2,100,92,69,1019,1013,1006,31,14,0,21,11,NA,0.51,6,"Fog-Rain",262,"EDDE"
"748",2015-01-18,3,0,-3,-2,-3,-4,100,83,57,1019,1016,1014,31,26,10,21,13,NA,0,4,NA,202,"EDDE"
"749",2015-01-19,1,-1,-3,0,-2,-5,100,90,70,1017,1012,1009,31,13,3,11,6,NA,0,6,NA,166,"EDDE"
"750",2015-01-20,0,-1,-2,0,-1,-2,100,97,82,1014,1011,1008,10,4,0,11,5,NA,2.03,7,"Fog-Snow",306,"EDDE"
"751",2015-01-21,-1,-3,-4,-2,-3,-4,100,94,81,1016,1014,1012,13,7,0,19,8,NA,0,6,"Fog-Snow",52,"EDDE"
"752",2015-01-22,-2,-3,-4,-1,-2,-4,100,100,95,1021,1016,1013,6,2,0,23,11,NA,0.25,8,"Fog-Rain-Snow",49,"EDDE"
"753",2015-01-23,-2,-2,-2,-2,-2,-2,100,99,93,1027,1023,1019,10,4,0,14,10,NA,0,7,"Fog-Snow",34,"EDDE"
"754",2015-01-24,1,-3,-7,1,-3,-7,100,94,77,1027,1020,1016,19,8,0,27,10,NA,0,6,"Fog-Snow",238,"EDDE"
"755",2015-01-25,1,0,-2,1,0,-2,100,96,87,1029,1026,1021,31,12,3,27,19,NA,1.02,6,"Snow",277,"EDDE"
"756",2015-01-26,2,1,0,1,0,0,100,94,83,1028,1020,1014,31,12,3,29,16,NA,0.76,7,"Rain-Snow",228,"EDDE"
"757",2015-01-27,2,1,-1,1,0,-1,100,91,77,1021,1017,1014,31,15,8,26,19,NA,0,4,"Rain-Snow",273,"EDDE"
"758",2015-01-28,3,1,-1,2,1,0,100,87,71,1021,1009,994,31,15,10,48,21,77,0,6,"Rain-Snow",224,"EDDE"
"759",2015-01-29,2,0,-1,1,-1,-4,100,85,69,997,988,974,31,13,3,40,26,58,0.25,4,"Snow",210,"EDDE"
"760",2015-01-30,2,0,-2,1,-1,-3,100,89,71,979,974,970,31,13,2,39,19,55,0.25,6,"Snow",237,"EDDE"
"761",2015-01-31,1,-1,-3,-1,-2,-5,100,87,75,987,981,977,31,11,1,32,16,NA,0.76,6,"Snow",229,"EDDE"
"762",2015-02-01,1,-2,-5,-1,-3,-5,100,91,73,994,990,985,31,15,8,19,13,NA,0,4,"Snow",219,"EDDE"
"763",2015-02-02,2,-1,-3,0,-2,-3,100,89,70,1000,997,993,31,14,3,26,16,NA,0.51,5,"Snow-Hail",253,"EDDE"
"764",2015-02-03,2,-1,-3,-1,-2,-4,100,87,68,1007,1002,998,31,15,10,26,19,NA,0,5,"Snow",250,"EDDE"
"765",2015-02-04,-2,-4,-6,-2,-4,-7,100,86,68,1019,1012,1005,31,14,10,16,10,NA,0,6,"Snow",326,"EDDE"
"766",2015-02-05,-3,-4,-7,-3,-5,-7,100,92,83,1027,1021,1016,31,10,1,27,11,NA,0.25,6,"Snow",26,"EDDE"
"767",2015-02-06,-4,-4,-5,-4,-6,-7,100,88,79,1032,1027,1023,14,9,3,29,23,NA,0,7,"Rain-Snow",62,"EDDE"
"768",2015-02-07,1,-3,-8,1,-4,-9,100,87,57,1033,1028,1020,19,10,5,27,11,NA,0,6,"Rain-Snow",310,"EDDE"
"769",2015-02-08,1,-1,-2,1,-4,-8,100,70,44,1029,1023,1018,31,13,10,40,26,NA,0,5,"Rain-Snow-Hail",324,"EDDE"
"770",2015-02-09,3,0,-3,3,1,-6,100,95,62,1028,1024,1022,31,13,6,32,24,NA,0,7,"Rain-Snow",271,"EDDE"
"771",2015-02-10,4,3,2,3,2,1,100,94,83,1031,1028,1025,31,14,7,19,14,NA,0,7,"Rain",278,"EDDE"
